id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,market_cap_change_percentage_24h
bitcoin,btc,Bitcoin,87718.0,1748091589765,65805682741,1.7494262757157635,-7.6944978905022,1.56075
ethereum,eth,Ethereum,2881.06,347250296286,22737377525,2.0538400257203575,-9.221614889115981,1.79772
tether,usdt,Tether,0.999626,184342330721,82514674915,0.0022023489704810243,0.03591044176068371,-0.09976
ripple,xrp,XRP,2.1,126302742618,4077515784,2.4092449052978684,-6.774237291192992,2.24652
binancecoin,bnb,BNB,856.37,117970751149,1358546329,1.217707890639464,-8.293498943981822,1.21417
solana,sol,Solana,133.53,74531680551,4405691028,2.322007009536277,-4.826242540349636,1.99104
usd-coin,usdc,USDC,0.999654,74086857199,9570886942,-0.005021406795346424,-0.01461450616968857,0.14313
tron,trx,TRON,0.277329,26251560902,534860322,0.8492587908495407,-5.301836926668194,0.76763
staked-ether,steth,Lido Staked Ether,2878.3,24847086870,29436070,2.061838027961615,-9.536358224391307,1.90604
dogecoin,doge,Dogecoin,0.148448,22512885188,1470494181,3.617171681863371,-7.883536627906221,3.32729
cardano,ada,Cardano,0.420283,15362653585,822340460,2.1551410382964775,-14.709538584353663,2.04106
figure-heloc,figr_heloc,Figure Heloc,1.026,14167446314,7264133,0.0,-0.03214682330936364,-0.02398
whitebit,wbt,WhiteBIT Coin,57.2,12270394084,116761597,-0.010075789047084642,8.492027945250559,-0.0448
wrapped-steth,wsteth,Wrapped stETH,3507.4,11580677257,24968399,1.892049866338232,-9.507909971050168,1.69038
bitcoin-cash,bch,Bitcoin Cash,551.54,10994733585,484658388,1.8496614641435114,12.726432372461968,1.79251
wrapped-bitcoin,wbtc,Wrapped Bitcoin,87507.0,10929522846,238458360,1.6922391420112266,-8.101167914514585,-0.0607
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3118.3,10182979632,7344884,2.0210255512148443,-9.537493286206313,2.02305
zcash,zec,Zcash,573.38,9404325483,1162439546,-0.43556955390701224,-16.167445110767535,-0.35938
usds,usds,USDS,0.99977,9168243066,44559960,-0.0011208348641094015,0.015673081191723465,0.24975
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999645,8982942029,1386683861,0.002446922358292392,0.03711520962883877,0.02502
chainlink,link,Chainlink,12.82,8919175801,632922982,2.6981019501561354,-8.09054552487961,2.26793
leo-token,leo,LEO Token,9.48,8743761857,400213,-0.02761384177976763,3.157431274162322,-0.03662
hyperliquid,hype,Hyperliquid,32.06,8669603941,474412711,1.6751728264861048,-17.0267677546524,1.56302
stellar,xlm,Stellar,0.250501,8072224255,219054855,5.473273527042995,-2.791494172013963,5.19747
weth,weth,WETH,2879.24,7604564306,135994094,2.015320267333803,-9.51918668309263,2.46905
wrapped-eeth,weeth,Wrapped eETH,3114.52,7385181768,16686709,2.1146865097756575,-9.52533580987943,1.92404
ethena-usde,usde,Ethena USDe,0.999125,7377101783,89368797,0.05395053153881293,0.046184241278420586,-0.3771
monero,xmr,Monero,386.87,7143374863,194442268,-1.6978686869049895,-2.750432135685128,-2.08412
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,87709.0,6509578976,387865566,1.651129737766538,-7.970872242253227,1.51528
litecoin,ltc,Litecoin,84.72,6479684022,447472373,1.4220081011816033,-12.394559403756158,1.21859
